date,bank,actual_bps,consensus_bps,is_surprise,divergence,divergence_change,fx_move_pct,fx_basis
2025-09-17,BOC,-25,-25,no,0.15914340778767155,,-0.030883485691871444,intraday
2025-09-17,FED,-25,-25,no,0.18773285568668233,0.028589447899010773,0.06612314891514193,intraday
2025-10-29,BOC,-25,-25,no,0.15761167130150477,-0.030121184385177552,-0.1281623245845441,intraday
2025-10-29,FED,-25,-25,no,0.21789491890729093,0.060283247605786155,0.22984123330144515,intraday
2025-12-10,BOC,0,0,no,0.22109678670482058,0.0032018677975296506,0.035730784777957506,intraday
2025-12-10,FED,-25,-25,no,0.23368163272442632,0.012584846019605744,-0.16698593992843708,intraday
2026-01-28,BOC,0,0,no,0.23941198236764266,0.005730349643216337,0.037285883047842416,intraday
2026-01-28,FED,0,0,no,0.21795800021271924,-0.021453982154923418,-0.16517615724476253,intraday
2026-03-18,BOC,0,0,no,0.19060089634988012,-0.027357103862839127,-0.1264747797625642,intraday
2026-03-18,FED,0,0,no,0.10108949025850555,-0.08951140609137456,0.13139117708246065,intraday
2026-04-29,BOC,0,0,no,0.10965598390102274,0.008566493642517187,-0.037244763824380744,intraday
2026-04-29,FED,0,0,no,0.14836886890626821,0.03871288500524547,0.08263223900459986,intraday
2026-06-10,BOC,0,0,no,0.16407931740709525,0.015710448500827034,0.10388844753273338,intraday
2026-06-17,FED,0,0,no,0.15186444560712484,-0.012214871799970412,0.28758365584040785,intraday
2026-07-15,BOC,0,0,no,0.1759990692395683,0.024134623632443453,-0.04124825761670589,intraday
2026-07-29,FED,0,0,no,0.18833399364150938,0.012334924401941089,-0.3788886642045928,intraday
