doc_id,doc_type,date,score,score_change,dy_bps
2274,statement,2011-01-26,-0.5265604228604275,,0.0
2275,statement,2011-03-15,-0.27142208511862975,0.2551383377417977,2.0000000000000018
2276,statement,2011-04-27,-0.3098062954369567,-0.03838421031832695,0.0
2277,statement,2011-06-22,-0.30889042556632645,0.0009158698706302482,-1.0000000000000009
2278,statement,2011-08-09,-0.31175423375359623,-0.0028638081872697785,-8.000000000000002
2279,statement,2011-09-21,-0.3650614288951222,-0.05330719514152599,3.0
2280,statement,2011-11-02,-0.3724429233388946,-0.007381494443772396,0.0
2281,statement,2011-12-13,-0.41875765848608637,-0.046314735147191755,0.0
2282,statement,2012-01-25,-0.7081276921488704,-0.289370033662784,-1.9999999999999991
121,minutes,2012-02-15,-0.14445508997146805,,0.0
2283,statement,2012-03-13,-0.5360126121822224,0.172115079966648,1.9999999999999962
122,minutes,2012-04-03,-0.07785781182116573,0.06659727815030232,2.9999999999999973
2284,statement,2012-04-25,-0.4619282452097953,0.0740843669724271,-1.0000000000000009
123,minutes,2012-05-16,-0.07879568349841569,-0.0009378716772499573,1.0000000000000009
2285,statement,2012-06-20,-0.6531246626629061,-0.19119641745311083,2.0000000000000018
124,minutes,2012-07-11,-0.2300147472054806,-0.1512190637070649,0.0
2286,statement,2012-08-01,-0.6260735295397941,0.027051133123112026,0.9999999999999981
125,minutes,2012-08-22,-0.20038397164793614,0.029630775557544453,-4.999999999999999
2287,statement,2012-09-13,-0.4942548136656098,0.1318187158741843,-1.0000000000000009
126,minutes,2012-10-04,-0.17368363088076952,0.026700340767166625,0.0
2288,statement,2012-10-24,-0.5187705891404988,-0.02451577547488898,0.0
127,minutes,2012-11-14,-0.05847804283935155,0.11520558804141798,-2.0000000000000018
2289,statement,2012-12-12,-0.5112116828000902,0.007558906340408567,1.0000000000000009
128,minutes,2013-01-03,-0.19861945853902385,-0.1401414156996723,0.0
2290,statement,2013-01-30,-0.38950745309764334,0.12170422970244688,-2.9999999999999973
129,minutes,2013-02-20,-0.05894226797193085,0.139677190567093,-1.9999999999999962
2291,statement,2013-03-20,-0.44890579924303675,-0.05939834614539341,2.0000000000000018
130,minutes,2013-04-10,-0.12212133251893983,-0.06317906454700899,0.0
2292,statement,2013-05-01,-0.3801253521593253,0.06878044708371145,-1.9999999999999991
131,minutes,2013-05-22,-0.13349904232910995,-0.011377709810170111,0.0
2293,statement,2013-06-19,-0.35438623865739566,0.025739113501929645,3.9999999999999982
133,minutes,2013-07-10,-0.05326989270686174,0.0802291496222482,1.0000000000000009
2294,statement,2013-07-31,-0.30483376089422826,0.0495524777631674,-2.0000000000000018
134,minutes,2013-08-21,-0.04976646799299733,0.00350342471386441,2.0000000000000018
2295,statement,2013-09-18,-0.21451931024603255,0.09031445064819571,-4.999999999999999
135,minutes,2013-10-09,-0.08065644797054694,-0.03088997997754961,-3.0000000000000027
2296,statement,2013-10-30,-0.34364010060649575,-0.1291207903604632,2.0000000000000018
136,minutes,2013-11-20,-0.1907292279501372,-0.11007277997959025,-0.9999999999999953
2297,statement,2013-12-18,-0.4646695487154648,-0.12102944810896904,-2.0000000000000018
137,minutes,2014-01-08,-0.07673163957686,0.1139975883732772,2.9999999999999973
