id,bank,doc_type,url,title,published_at,meeting_date
84,BOC,rate_announcement,https://www.bankofcanada.ca/2021/09/fad-press-release-2021-09-08/,"Bank of Canada maintains policy rate, continues forward guidance  and current pace of quantitative easing",2021-09-08 14:00:00+00:00,2021-09-08
1,FED,statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20210922a.htm,Federal Reserve issues FOMC statement,2021-09-22 18:00:00+00:00,2021-09-22
2,FED,minutes,https://www.federalreserve.gov/monetarypolicy/fomcminutes20210922.htm,Federal Open Market Committee,2021-10-13 18:00:00+00:00,2021-09-22
85,BOC,rate_announcement,https://www.bankofcanada.ca/2021/10/fad-press-release-2021-10-27/,"Bank of Canada maintains policy rate and forward guidance,  ends quantitative easing",2021-10-27 14:00:00+00:00,2021-10-27
3,FED,statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20211103a.htm,Federal Reserve issues FOMC statement,2021-11-03 18:00:00+00:00,2021-11-03
4,FED,minutes,https://www.federalreserve.gov/monetarypolicy/fomcminutes20211103.htm,Federal Open Market Committee,2021-11-24 19:00:00+00:00,2021-11-03
86,BOC,rate_announcement,https://www.bankofcanada.ca/2021/12/fad-press-release-2021-12-08/,Bank of Canada maintains policy rate and forward guidance,2021-12-08 15:00:00+00:00,2021-12-08
5,FED,statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20211215a.htm,Federal Reserve issues FOMC statement,2021-12-15 19:00:00+00:00,2021-12-15
6,FED,minutes,https://www.federalreserve.gov/monetarypolicy/fomcminutes20211215.htm,Federal Open Market Committee,2022-01-05 19:00:00+00:00,2021-12-15
87,BOC,rate_announcement,https://www.bankofcanada.ca/2022/01/fad-press-release-2022-01-26/,"Bank of Canada maintains policy rate, removes exceptional forward guidance",2022-01-26 15:00:00+00:00,2022-01-26
7,FED,statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20220126a.htm,Federal Reserve issues FOMC statement,2022-01-26 19:00:00+00:00,2022-01-26
8,FED,minutes,https://www.federalreserve.gov/monetarypolicy/fomcminutes20220126.htm,Federal Open Market Committee,2022-02-16 19:00:00+00:00,2022-01-26
88,BOC,rate_announcement,https://www.bankofcanada.ca/2022/03/fad-press-release-2022-03-02/,Bank of Canada increases policy interest rate,2022-03-02 15:00:00+00:00,2022-03-02
9,FED,statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20220316a.htm,Federal Reserve issues FOMC statement,2022-03-16 18:00:00+00:00,2022-03-16
10,FED,minutes,https://www.federalreserve.gov/monetarypolicy/fomcminutes20220316.htm,Federal Open Market Committee,2022-04-06 18:00:00+00:00,2022-03-16
89,BOC,rate_announcement,https://www.bankofcanada.ca/2022/04/fad-press-release-2022-04-13/,"Bank of Canada increases policy interest rate by 50 basis points, begins quantitative tightening",2022-04-13 14:00:00+00:00,2022-04-13
11,FED,statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20220504a.htm,Federal Reserve issues FOMC statement,2022-05-04 18:00:00+00:00,2022-05-04
12,FED,minutes,https://www.federalreserve.gov/monetarypolicy/fomcminutes20220504.htm,Federal Open Market Committee,2022-05-25 18:00:00+00:00,2022-05-04
90,BOC,rate_announcement,https://www.bankofcanada.ca/2022/06/fad-press-release-2022-06-01/,"Bank of Canada increases policy interest rate by 50 basis points, continues quantitative tightening",2022-06-01 14:00:00+00:00,2022-06-01
13,FED,statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20220615a.htm,Federal Reserve issues FOMC statement,2022-06-15 18:00:00+00:00,2022-06-15
14,FED,minutes,https://www.federalreserve.gov/monetarypolicy/fomcminutes20220615.htm,Federal Open Market Committee,2022-07-06 18:00:00+00:00,2022-06-15
91,BOC,rate_announcement,https://www.bankofcanada.ca/2022/07/fad-press-release-2022-07-13/,"Bank of Canada increases policy interest rate by 100 basis points, continues quantitative tightening",2022-07-13 14:00:00+00:00,2022-07-13
